date,season,sp_date,midd,sallery,workingday,days2vecation,week,is_rest_day,vecation,is_event,s_vecation,w_vecation,vecation_days,Precp,PrecpHour,SunShine,Temperature,weekdate,cov_policy
2020/9/11,3,N,0,0,1,20,FRI,0,0,0,0,0,1,0,0,3.9,28.5,5,1
2020/9/12,3,N,0,0,0,19,SAT,1,0,0,0,0,1,2.5,0.6,3.3,28,6,1
2020/9/13,3,N,0,0,0,18,SUN,1,0,0,0,0,1,54.5,2.4,5.3,27,7,1
2020/9/14,3,N,0,0,1,17,MON,0,0,0,0,0,1,0,0,9.3,28.6,1,1
2020/9/15,3,N,0,0,1,16,TUE,0,0,0,0,0,1,0,0,9.1,28.9,2,1
2020/9/16,3,鬼門關,0,0,1,15,WED,0,0,1,0,0,1,0,0,9.9,29.5,3,1
2020/9/17,3,N,0,0,1,14,THU,0,0,0,0,0,1,0,0,5.2,29.5,4,1
2020/9/18,3,N,0,0,1,13,FRI,0,0,0,0,0,1,0,0.4,10.3,30,5,1
2020/9/19,3,N,0,0,0,12,SAT,1,0,0,0,0,1,0,0,6.2,29,6,1
2020/9/20,3,N,0,0,0,11,SUN,1,0,0,0,0,1,0,0,10.8,29.1,7,1
2020/9/21,3,N,0,0,1,10,MON,0,0,0,0,0,1,0,0,11.4,28.9,1,1
2020/9/22,3,N,0,0,1,9,TUE,0,0,0,0,0,1,0,0,11,28.1,2,1
2020/9/23,3,N,0,0,1,8,WED,0,0,0,0,0,1,0,0,9.5,28,3,1
2020/9/24,3,N,0,0,1,7,THU,0,0,0,0,0,1,0,0,5.8,27.6,4,1
2020/9/25,3,N,0,0,1,6,FRI,0,0,0,0,0,1,0,0,1.9,26.7,5,1
2020/9/26,3,N,0,0,0,5,SAT,1,0,0,0,0,1,0,0,2.9,27,6,1
2020/9/27,3,N,0,0,0,4,SUN,1,0,0,0,0,1,0,0,0,25.6,7,1
2020/9/28,3,教師節,0,0,1,3,MON,0,0,1,0,0,1,2.5,2.3,0,25.2,1,1
2020/9/29,3,N,0,0,1,2,TUE,0,0,0,0,0,1,0,0,6.6,27.1,2,1
2020/9/30,3,N,0,0,1,1,WED,0,0,0,0,0,1,0,0.5,2.8,25.7,3,1
2020/10/1,4,N,0,0,0,0,THU,1,1,0,0,0,0.25,0,0,10.5,27,4,1
2020/10/2,4,N,0,0,0,0,FRI,1,1,0,0,0,0.5,0,0,10.5,27.6,5,1
2020/10/3,4,N,0,0,0,0,SAT,1,1,0,0,0,0.75,0,0,10.8,28,6,1
2020/10/4,4,N,0,0,0,0,SUN,1,1,0,0,0,1,0,0,10.7,28.5,7,1
2020/10/5,4,N,0,1,1,4,MON,0,0,0,0,0,1,0,0,10.2,27.4,1,1
2020/10/6,4,N,0,1,1,3,TUE,0,0,0,0,0,1,0,0,10.6,26.1,2,1
2020/10/7,4,N,0,1,1,2,WED,0,0,0,0,0,1,0,0,7.7,25.3,3,1
2020/10/8,4,N,0,1,1,1,THU,0,0,0,0,0,1,0,0,7.5,26,4,1
2020/10/9,4,N,0,1,0,0,FRI,1,1,0,0,0,0.33,0,0,5.8,25.8,5,1
2020/10/10,4,N,0,1,0,0,SAT,1,1,0,0,0,0.67,0,0,10.5,26,6,1
2020/10/11,4,N,0,0,0,0,SUN,1,1,0,0,0,1,0,0,10.4,26.7,7,1
2020/10/12,4,N,0,0,1,81,MON,0,0,0,0,0,1,0,0,5.1,28,1,1
2020/10/13,4,N,0,0,1,80,TUE,0,0,0,0,0,1,0,0,7.7,27.8,2,1
2020/10/14,4,N,0,0,1,79,WED,0,0,0,0,0,1,0,0,7.5,27.8,3,1
2020/10/15,4,N,0,0,1,78,THU,0,0,0,0,0,1,0,0,5.3,27.4,4,1
2020/10/16,4,N,0,0,1,77,FRI,0,0,0,0,0,1,0,0,4.9,27.3,5,1
2020/10/17,4,N,0,0,0,76,SAT,1,0,0,0,0,1,0,0,1.6,25.9,6,1
2020/10/18,4,N,0,0,0,75,SUN,1,0,0,0,0,1,0,0,8.7,25.4,7,1
2020/10/19,4,N,0,0,1,74,MON,0,0,0,0,0,1,0,0,9.5,25.5,1,1
2020/10/20,4,N,0,0,1,73,TUE,0,0,0,0,0,1,0,0,8.9,26.1,2,1
2020/10/21,4,N,0,0,1,72,WED,0,0,0,0,0,1,0,0,2.4,26.3,3,1
2020/10/22,4,N,0,0,1,71,THU,0,0,0,0,0,1,0,0,3.4,24.1,4,1
2020/10/23,4,N,0,0,1,70,FRI,0,0,0,0,0,1,0,2.8,0.1,20.9,5,1
2020/10/24,4,N,0,0,0,69,SAT,1,0,0,0,0,1,0,0.8,2.3,23.7,6,1
2020/10/25,4,重陽節,0,0,0,68,SUN,1,0,1,0,0,1,0,0,1.5,25.3,7,1
2020/10/26,4,N,0,0,1,67,MON,0,0,0,0,0,1,0,0,8.2,25.8,1,1
2020/10/27,4,N,0,0,1,66,TUE,0,0,0,0,0,1,0,0,8.2,26.5,2,1
2020/10/28,4,N,0,0,1,65,WED,0,0,0,0,0,1,0,0,9.7,26.4,3,1
2020/10/29,4,N,0,0,1,64,THU,0,0,0,0,0,1,0,0,6.1,25.6,4,1
2020/10/30,4,N,0,0,1,63,FRI,0,0,0,0,0,1,0,0,8.1,24.6,5,1
2020/10/31,4,萬聖節,0,0,0,62,SAT,1,0,1,0,0,1,0,0,5.7,23.7,6,1
2020/11/1,4,N,0,0,0,61,SUN,1,0,0,0,0,1,0,0,4.8,24.4,7,1
2020/11/2,4,N,0,0,1,60,MON,0,0,0,0,0,1,0,0,8.5,24.4,1,1
2020/11/3,4,N,0,0,1,59,TUE,0,0,0,0,0,1,0,0,6.8,23.5,2,1
2020/11/4,4,N,0,0,1,58,WED,0,0,0,0,0,1,0,0,3.3,23.1,3,1
2020/11/5,4,N,0,1,1,57,THU,0,0,0,0,0,1,0,0,9.5,24,4,1
2020/11/6,4,N,0,1,1,56,FRI,0,0,0,0,0,1,0,0,4.2,24.6,5,1
2020/11/7,4,N,0,1,0,55,SAT,1,0,0,0,0,1,0.5,3,1.3,25.3,6,1
2020/11/8,4,N,0,1,0,54,SUN,1,0,0,0,0,1,0,0,2.7,22.2,7,1
2020/11/9,4,N,1,1,1,53,MON,0,0,0,0,0,1,0,3.1,0.4,21.4,1,1
2020/11/10,4,N,1,1,1,52,TUE,0,0,0,0,0,1,0,3.1,0.1,21.3,2,1
2020/11/11,4,N,1,0,1,51,WED,0,0,0,0,0,1,0,0,9.8,22.8,3,1
2020/11/12,4,國父誕辰,1,0,1,50,THU,0,0,1,0,0,1,0,0,8.8,24,4,1
2020/11/13,4,N,1,0,1,49,FRI,0,0,0,0,0,1,3,6.4,0.2,23.2,5,1
2020/11/14,4,N,0,0,0,48,SAT,1,0,0,0,0,1,0,0.6,0.7,23.5,6,1
2020/11/15,4,N,0,0,0,47,SUN,1,0,0,0,0,1,0,0.3,4.3,24.2,7,1
2020/11/16,4,N,0,0,1,46,MON,0,0,0,0,0,1,0,0,4.1,24.9,1,1
2020/11/17,4,N,0,0,1,45,TUE,0,0,0,0,0,1,0,0,6.8,25,2,1
2020/11/18,4,N,0,0,1,44,WED,0,0,0,0,0,1,0,0,9.5,24.9,3,1
2020/11/19,4,N,0,0,1,43,THU,0,0,0,0,0,1,0,0,9.6,25.7,4,1
2020/11/20,4,N,0,0,1,42,FRI,0,0,0,0,0,1,0,0,9.5,26.4,5,1
2020/11/21,4,N,0,0,0,41,SAT,1,0,0,0,0,1,0,0,7.1,27,6,1
2020/11/22,4,N,0,0,0,40,SUN,1,0,0,0,0,1,0,0,9.7,25.2,7,1
2020/11/23,4,N,0,0,1,39,MON,0,0,0,0,0,1,0,0,8.2,24.7,1,1
2020/11/24,4,N,0,0,1,38,TUE,0,0,0,0,0,1,0,0,9.2,24.3,2,1
2020/11/25,4,N,0,0,1,37,WED,0,0,0,0,0,1,0,0,7.6,24.1,3,1
2020/11/26,4,感恩節,0,0,1,36,THU,0,0,1,0,0,1,0,0,8,24.3,4,1
2020/11/27,4,N,0,0,1,35,FRI,0,0,0,0,0,1,0,0,8.8,22.9,5,1
2020/11/28,4,N,0,0,0,34,SAT,1,0,0,0,0,1,0,0,9.2,22,6,1
2020/11/29,4,N,0,0,0,33,SUN,1,0,0,0,0,1,0,0,9.1,21.6,7,1
2020/11/30,4,N,0,0,1,32,MON,0,0,0,0,0,1,0,0,1.1,21.4,1,1
2020/12/1,4,N,0,0,1,31,TUE,0,0,0,0,0,1,0,0,9.3,21.8,2,1
2020/12/2,4,N,0,0,1,30,WED,0,0,0,0,0,1,0,0,9.6,21.6,3,1
2020/12/3,4,N,0,0,1,29,THU,0,0,0,0,0,1,0,0,0,19,4,1
2020/12/4,4,N,0,0,1,28,FRI,0,0,0,0,0,1,0,0,0,19.3,5,1
2020/12/5,4,N,0,1,0,27,SAT,1,0,0,0,0,1,0,0,3.7,20.3,6,1
2020/12/6,4,N,0,1,0,26,SUN,1,0,0,0,0,1,0,0,6.8,21.2,7,1
2020/12/7,4,N,0,1,1,25,MON,0,0,0,0,0,1,0,0,9.3,21.9,1,1
2020/12/8,4,N,0,1,1,24,TUE,0,0,0,0,0,1,0,1.1,0,20.5,2,1
2020/12/9,4,N,0,1,1,23,WED,0,0,0,0,0,1,28.5,8.9,0,19.3,3,1
2020/12/10,4,N,0,1,1,22,THU,0,0,0,0,0,1,0,0.7,4.6,21.7,4,1
2020/12/11,4,N,0,0,1,21,FRI,0,0,0,0,0,1,0.5,2.7,2,21.6,5,1
2020/12/12,4,N,0,0,0,20,SAT,1,0,0,0,0,1,0,0,7.1,21.6,6,1
2020/12/13,4,N,0,0,0,19,SUN,1,0,0,0,0,1,0,0,6.8,20.7,7,1
2020/12/14,4,N,0,0,1,18,MON,0,0,0,0,0,1,0,0,8.3,19.3,1,1
2020/12/15,4,N,0,0,1,17,TUE,0,0,0,0,0,1,0,0,6.9,18.2,2,1
2020/12/16,4,N,0,0,1,16,WED,0,0,0,0,0,1,0,0,3.8,18.3,3,1
2020/12/17,4,N,0,0,1,15,THU,0,0,0,0,0,1,0,0,6.4,19,4,1
2020/12/18,4,N,0,0,1,14,FRI,0,0,0,0,0,1,0,0,8.2,19.5,5,1
2020/12/19,4,N,0,0,0,13,SAT,1,0,0,0,0,1,0,0,9.1,18.5,6,1
2020/12/20,4,N,0,0,0,12,SUN,1,0,0,0,0,1,0,0,7.2,18.4,7,1
2020/12/21,4,冬至,0,0,1,11,MON,0,0,1,0,0,1,1.5,6.7,0,17.4,1,1
2020/12/22,4,N,0,0,1,10,TUE,0,0,0,0,0,1,0,0,8.1,19.5,2,1
2020/12/23,4,N,0,0,1,9,WED,0,0,0,0,0,1,7,10.1,0.5,18.7,3,1
2020/12/24,4,N,0,0,1,8,THU,0,0,0,0,0,1,2,4.2,4.5,18.8,4,1
2020/12/25,4,聖誕節,0,0,1,7,FRI,0,0,1,0,0,1,0,0,5,18.8,5,1
2020/12/26,4,N,0,0,0,6,SAT,1,0,0,0,0,1,0,0,9.6,20.1,6,1
2020/12/27,4,N,0,0,0,5,SUN,1,0,0,0,0,1,2,1.6,0.6,20.3,7,1
2020/12/28,4,N,0,0,1,4,MON,0,0,0,0,0,1,0,0,6.9,21.5,1,1
2020/12/29,4,N,0,0,1,3,TUE,0,0,0,0,0,1,0,0,2.5,21.8,2,1
2020/12/30,4,N,0,0,1,2,WED,0,0,0,0,0,1,0,0,9.4,14.6,3,1
2020/12/31,4,N,0,0,1,1,THU,0,0,0,0,0,1,0,0,0,10.5,4,1
2021/1/1,1,N,0,0,0,0,FRI,1,1,0,0,0,0.33,0,0,5.4,13.7,5,1
2021/1/2,1,N,0,0,0,0,SAT,1,1,0,0,0,0.67,0,0,9.6,15.2,6,1
2021/1/3,1,N,0,0,0,0,SUN,1,1,0,0,0,1,0,0,9.6,16.6,7,1
2021/1/4,1,N,0,0,1,37,MON,0,0,0,0,0,1,0,0,9.5,17.4,1,1
2021/1/5,1,N,0,1,1,36,TUE,0,0,0,0,0,1,0,0,9,18.2,2,1
2021/1/6,1,N,0,1,1,35,WED,0,0,0,0,0,1,0,0.7,0,16.2,3,1
2021/1/7,1,N,0,1,1,34,THU,0,0,0,0,0,1,0,3.1,1.1,13.8,4,1
2021/1/8,1,N,0,1,1,33,FRI,0,0,0,0,0,1,0,0,0,9.1,5,1
2021/1/9,1,N,0,1,0,32,SAT,1,0,0,0,0,1,0,0,6.4,10.4,6,1
2021/1/10,1,N,0,1,0,31,SUN,1,0,0,0,0,1,0,0,9.2,13.5,7,1
2021/1/11,1,N,1,0,1,30,MON,0,0,0,0,0,1,1,5.8,0,12,1,1
2021/1/12,1,N,1,0,1,29,TUE,0,0,0,0,0,1,3.5,4.2,5.6,11.1,2,1
2021/1/13,1,N,1,0,1,28,WED,0,0,0,0,0,1,0,0,9.7,13.1,3,1
2021/1/14,1,N,1,0,1,27,THU,0,0,0,0,0,1,0,0,9.7,14.5,4,1
2021/1/15,1,N,1,0,1,26,FRI,0,0,0,0,0,1,0,0,9.4,15.4,5,1
2021/1/16,1,N,0,0,0,25,SAT,1,0,0,0,0,1,0,0,9.1,16.5,6,1
2021/1/17,1,N,0,0,0,24,SUN,1,0,0,0,0,1,0,0,9.5,15.4,7,1
2021/1/18,1,N,0,0,1,23,MON,0,0,0,0,0,1,0,0,9.3,14.8,1,1
2021/1/19,1,N,0,0,1,22,TUE,0,0,0,0,0,1,0,0,9.6,16.4,2,1
2021/1/20,1,N,0,0,1,21,WED,0,0,0,0,0,1,0,0,9.2,17.6,3,1
2021/1/21,1,N,0,0,1,20,THU,0,0,0,0,1,1,0,0,2.3,21.1,4,1
2021/1/22,1,N,0,0,1,19,FRI,0,0,0,0,1,1,0.5,3,1.2,21.2,5,1
2021/1/23,1,N,0,0,0,18,SAT,1,0,0,0,1,1,0,0,9.7,20.6,6,1
2021/1/24,1,N,0,0,0,17,SUN,1,0,0,0,1,1,0,0,9.2,18.7,7,1
2021/1/25,1,N,0,0,1,16,MON,0,0,0,0,1,1,0,0,9.6,19,1,1
2021/1/26,1,N,0,0,1,15,TUE,0,0,0,0,1,1,0,0,9.6,18.2,2,1
2021/1/27,1,N,0,0,1,14,WED,0,0,0,0,1,1,0,0,9.2,17.8,3,1
2021/1/28,1,N,0,0,1,13,THU,0,0,0,0,1,1,0,0,9,16.4,4,1
2021/1/29,1,N,0,0,1,12,FRI,0,0,0,0,1,1,0,0,6.1,16.7,5,1
2021/1/30,1,N,0,0,0,11,SAT,1,0,0,0,1,1,0,0,9.5,16.9,6,1
2021/1/31,1,N,0,0,0,10,SUN,1,0,0,0,1,1,0,0,9.6,17.4,7,1
2021/2/1,1,N,0,0,1,9,MON,0,0,0,0,1,1,0,0,9.9,17.8,1,1
2021/2/2,1,N,0,0,1,8,TUE,0,0,0,0,1,1,0,0,9.8,18.7,2,1
2021/2/3,1,N,0,0,1,7,WED,0,0,0,0,1,1,0,0,9.8,18.2,3,1
2021/2/4,1,N,0,0,1,6,THU,0,0,0,0,1,1,0,0,9.8,18.5,4,1
2021/2/5,1,送神,0,1,1,5,FRI,0,0,1,0,1,1,0,0,9.6,19,5,1
2021/2/6,1,N,0,1,0,4,SAT,1,0,0,0,1,1,0,0,9.8,19.4,6,1
2021/2/7,1,N,0,1,0,3,SUN,1,0,0,0,1,1,0,0,9.6,19.1,7,1
2021/2/8,1,N,0,1,1,2,MON,0,0,0,0,1,1,0,0,9.7,19.8,1,1
2021/2/9,1,N,0,1,1,1,TUE,0,0,0,0,1,1,0,0,8.8,19.7,2,1
2021/2/10,1,N,0,1,0,0,WED,1,1,0,0,1,0.14,3.5,4,4,19.1,3,1
2021/2/11,1,N,0,0,0,0,THU,1,1,0,0,1,0.29,20,7.9,0,17.3,4,1
2021/2/12,1,N,0,0,0,0,FRI,1,1,0,0,1,0.43,0,0,5.7,18.5,5,1
2021/2/13,1,N,0,0,0,0,SAT,1,1,0,0,1,0.57,0,0,10,20.4,6,1
2021/2/14,1,西洋情人節,0,0,0,0,SUN,1,1,1,0,1,0.71,0,0,7.7,19.4,7,1
2021/2/15,1,N,0,0,0,0,MON,1,1,0,0,1,0.86,0,0,10.1,19.5,1,1
2021/2/16,1,N,0,0,0,0,TUE,1,1,0,0,1,1,0,0,9.6,20.4,2,1
2021/2/17,1,N,0,0,1,10,WED,0,0,0,0,1,1,0,0,10.1,18.1,3,1
2021/2/18,1,N,0,0,1,9,THU,0,0,0,0,0,1,0,0,6,16.6,4,1
2021/2/19,1,N,0,0,1,8,FRI,0,0,0,0,0,1,0,0,8.1,16.5,5,1
2021/2/20,1,N,0,0,1,7,SAT,0,0,0,0,0,1,0,0,8.7,16.3,6,1
2021/2/21,1,N,0,0,0,6,SUN,1,0,0,0,0,1,0,0,10.2,17.7,7,1
2021/2/22,1,N,0,0,1,5,MON,0,0,0,0,0,1,0,0,10.2,19.2,1,1
2021/2/23,1,N,0,0,1,4,TUE,0,0,0,0,0,1,0,0,8,20.1,2,1
2021/2/24,1,N,0,0,1,3,WED,0,0,0,0,0,1,0,0,8.4,20,3,1
2021/2/25,1,N,0,0,1,2,THU,0,0,0,0,0,1,0,0,6.7,21.4,4,1
2021/2/26,1,N,0,0,1,1,FRI,0,0,0,0,0,1,0,0,6.1,22.1,5,1
2021/2/27,1,N,0,0,0,0,SAT,1,1,0,0,0,0.33,0,0.2,4.5,18.7,6,1
2021/2/28,1,N,0,0,0,0,SUN,1,1,0,0,0,0.67,0,0,9,20.7,7,1
2021/3/1,1,N,0,0,0,0,MON,1,1,0,0,0,1,0,0,5.8,22.7,1,1
2021/3/2,1,N,0,0,1,31,TUE,0,0,0,0,0,1,0,0,7,19.5,2,1
2021/3/3,1,全國客家日,0,0,1,30,WED,0,0,1,0,0,1,0,0,0,17.5,3,1
2021/3/4,1,N,0,0,1,29,THU,0,0,0,0,0,1,0,2.5,2.3,19.6,4,1
2021/3/5,1,N,0,1,1,28,FRI,0,0,0,0,0,1,0,1.3,3.1,21.8,5,1
2021/3/6,1,N,0,1,0,27,SAT,1,0,0,0,0,1,11.5,0.6,2,21,6,1
2021/3/7,1,N,0,1,0,26,SUN,1,0,0,0,0,1,0,0.5,2.3,18.7,7,1
2021/3/8,1,婦女節,0,1,1,25,MON,0,0,1,0,0,1,0,0,5.2,19.4,1,1
2021/3/9,1,N,0,1,1,24,TUE,0,0,0,0,0,1,0,0,9.3,20.1,2,1
2021/3/10,1,N,0,1,1,23,WED,0,0,0,0,0,1,0,0,10.1,20.9,3,1
2021/3/11,1,N,0,0,1,22,THU,0,0,0,0,0,1,0,0,9.9,21.4,4,1
2021/3/12,1,植樹節,0,0,1,21,FRI,0,0,1,0,0,1,0,0,10.6,22.7,5,1
2021/3/13,1,N,0,0,0,20,SAT,1,0,0,0,0,1,0,0,8.8,21.1,6,1
2021/3/14,1,白色情人節,0,0,0,19,SUN,1,0,1,0,0,1,0,0,10.7,21.1,7,1
2021/3/15,1,N,0,0,1,18,MON,0,0,0,0,0,1,0,0,8.5,21.8,1,1
2021/3/16,1,N,0,0,1,17,TUE,0,0,0,0,0,1,0,0,10.6,24.3,2,1
2021/3/17,1,N,0,0,1,16,WED,0,0,0,0,0,1,0,0,9.3,24,3,1
2021/3/18,1,N,0,0,1,15,THU,0,0,0,0,0,1,0,0,10.6,23.4,4,1
2021/3/19,1,N,0,0,1,14,FRI,0,0,0,0,0,1,0,0,9.9,23.4,5,1
2021/3/20,1,N,0,0,0,13,SAT,1,0,0,0,0,1,0,0,9.8,23.9,6,1
2021/3/21,1,N,0,0,0,12,SUN,1,0,0,0,0,1,0,0,8.1,19.5,7,1
2021/3/22,1,N,0,0,1,11,MON,0,0,0,0,0,1,2.5,2.3,0,14.6,1,1
2021/3/23,1,N,0,0,1,10,TUE,0,0,0,0,0,1,0,0,0.6,18.2,2,1
2021/3/24,1,N,0,0,1,9,WED,0,0,0,0,0,1,15,9.4,1.9,17.3,3,1
2021/3/25,1,N,0,0,1,8,THU,0,0,0,0,0,1,0,0,11.3,19.2,4,1
2021/3/26,1,N,0,0,1,7,FRI,0,0,0,0,0,1,0,0,8.8,22,5,1
2021/3/27,1,N,0,0,0,6,SAT,1,0,0,0,0,1,0,0,7.5,23.9,6,1
2021/3/28,1,N,0,0,0,5,SUN,1,0,0,0,0,1,0,0,9.6,25.4,7,1
2021/3/29,1,青年節,0,0,1,4,MON,0,0,1,0,0,1,0,0,8.4,25.5,1,1
2021/3/30,1,N,0,0,1,3,TUE,0,0,0,0,0,1,0,0.1,3,26.5,2,1
2021/3/31,1,N,0,0,1,2,WED,0,0,0,0,0,1,0,0,8.1,26.1,3,1
2021/4/1,2,N,0,0,1,1,THU,0,0,0,0,0,1,0,0,1.4,26,4,1
2021/4/2,2,N,0,0,0,0,FRI,1,1,0,0,0,0.25,0,0,10.7,26.4,5,1
2021/4/3,2,N,0,0,0,0,SAT,1,1,0,0,0,0.5,0,0,8.5,26,6,1
2021/4/4,2,N,0,0,0,0,SUN,1,1,0,0,0,0.75,0,0,8.8,24.1,7,1
2021/4/5,2,復活節,0,1,0,0,MON,1,1,1,0,0,1,0,0,9.7,22.1,1,1
2021/4/6,2,N,0,1,1,67,TUE,0,0,0,0,0,1,0,0,10.5,22.3,2,1
2021/4/7,2,N,0,1,1,66,WED,0,0,0,0,0,1,0,0,1.4,21.4,3,1
2021/4/8,2,N,0,1,1,65,THU,0,0,0,0,0,1,0,0,3.2,21.6,4,1
2021/4/9,2,N,0,1,1,64,FRI,0,0,0,0,0,1,0,0,1.1,19.1,5,1
2021/4/10,2,N,0,1,0,63,SAT,1,0,0,0,0,1,0,0,5.8,21,6,1
2021/4/11,2,N,0,0,0,62,SUN,1,0,0,0,0,1,0,0,9.9,22.4,7,1
2021/4/12,2,N,0,0,1,61,MON,0,0,0,0,0,1,0,0,8.4,23.9,1,1
2021/4/13,2,N,0,0,1,60,TUE,0,0,0,0,0,1,0,0,7.6,24.9,2,1
2021/4/14,2,N,0,0,1,59,WED,0,0,0,0,0,1,0,0,6,23.3,3,1
2021/4/15,2,N,0,0,1,58,THU,0,0,0,0,0,1,0,0,8.9,23.2,4,1
2021/4/16,2,N,0,0,1,57,FRI,0,0,0,0,0,1,0,0,8.7,24.6,5,1
2021/4/17,2,N,0,0,0,56,SAT,1,0,0,0,0,1,0,0.3,4.3,24.9,6,1
2021/4/18,2,N,0,0,0,55,SUN,1,0,0,0,0,1,0,0,4.5,24.3,7,1
2021/4/19,2,N,0,0,1,54,MON,0,0,0,0,0,1,0,0,4.4,24.2,1,1
2021/4/20,2,N,0,0,1,53,TUE,0,0,0,0,0,1,0,0,6.5,25.4,2,1
2021/4/21,2,N,0,0,1,52,WED,0,0,0,0,0,1,0,0,8.9,26,3,1
2021/4/22,2,世界地球日,0,0,1,51,THU,0,0,1,0,0,1,0,0,6.3,25.4,4,1
2021/4/23,2,N,0,0,1,50,FRI,0,0,0,0,0,1,0,0,7.6,26,5,1
2021/4/24,2,N,0,0,0,49,SAT,1,0,0,0,0,1,0,0,7.7,25.6,6,1
2021/4/25,2,N,0,0,0,48,SUN,1,0,0,0,0,1,0.5,1.6,0,23.5,7,1
2021/4/26,2,N,0,0,1,47,MON,0,0,0,0,0,1,0,0,3.6,25,1,1
2021/4/27,2,N,0,0,1,46,TUE,0,0,0,0,0,1,0,0.2,0.5,23.9,2,1
2021/4/28,2,N,0,0,1,45,WED,0,0,0,0,0,1,0,0.5,0,23.5,3,1
2021/4/29,2,N,0,0,1,44,THU,0,0,0,0,0,1,7.5,6.5,0,21.8,4,1
2021/4/30,2,N,0,0,1,43,FRI,0,0,0,0,0,1,0,0,10.8,24.3,5,1
2021/5/1,2,N,0,0,0,42,SAT,1,0,0,0,0,1,0,0,5,24.8,6,1
2021/5/2,2,N,0,0,0,41,SUN,1,0,0,0,0,1,0,0,7.3,25.5,7,1
2021/5/3,2,N,0,0,1,40,MON,0,0,0,0,0,1,0,1.4,0,25.3,1,1
2021/5/4,2,媽祖生,0,0,1,39,TUE,0,0,1,0,0,1,0,0,2.6,26.9,2,1
2021/5/5,2,N,0,1,1,38,WED,0,0,0,0,0,1,0,0.2,4.3,25.6,3,1
2021/5/6,2,N,0,1,1,37,THU,0,0,0,0,0,1,0,0,8.9,26.1,4,1
2021/5/7,2,N,0,1,1,36,FRI,0,0,0,0,0,1,0,0,6.6,27.4,5,1
2021/5/8,2,N,0,1,0,35,SAT,1,0,0,0,0,1,0,0,6.8,28,6,1
2021/5/9,2,母親節,0,1,0,34,SUN,1,0,1,0,0,1,0,0,11,28.6,7,1
2021/5/10,2,N,0,1,1,33,MON,0,0,0,0,0,1,0,0,7.6,28.5,1,1
2021/5/11,2,N,0,0,1,32,TUE,0,0,0,0,0,1,0,0,9.2,29.1,2,2
2021/5/12,2,國際護士節,0,0,1,31,WED,0,0,1,0,0,1,0,0,11.5,29.9,3,2
2021/5/13,2,N,0,0,1,30,THU,0,0,0,0,0,1,0,0,10.6,30.1,4,2
2021/5/14,2,N,0,0,1,29,FRI,0,0,0,0,0,1,0,0,8.6,29.4,5,2
2021/5/15,2,N,0,0,0,28,SAT,1,0,0,0,0,1,0,0,10.9,29.8,6,2
2021/5/16,2,N,0,0,0,27,SUN,1,0,0,0,0,1,0,0,11.2,30.6,7,2
2021/5/17,2,N,0,0,1,26,MON,0,0,0,0,0,1,0,0,9.3,30.3,1,2
2021/5/18,2,N,0,0,1,25,TUE,0,0,0,0,0,1,0,0,5.2,30.1,2,2
2021/5/19,2,佛誕日,0,0,1,24,WED,0,0,1,0,0,1,0,0,8.1,30.1,3,3
2021/5/20,2,N,0,0,1,23,THU,0,0,0,0,0,1,0,0,5.7,30.4,4,3
2021/5/21,2,N,0,0,1,22,FRI,0,0,0,0,0,1,0,0,8.6,30.7,5,3
2021/5/22,2,N,0,0,0,21,SAT,1,0,0,0,0,1,0,0,6.3,30.4,6,3
2021/5/23,2,N,0,0,0,20,SUN,1,0,0,0,0,1,0,0,10,30.9,7,3
2021/5/24,2,N,0,0,1,19,MON,0,0,0,0,0,1,0,0,8.4,30.5,1,3
2021/5/25,2,N,0,0,1,18,TUE,0,0,0,0,0,1,0,0,10.9,30.1,2,3
2021/5/26,2,N,0,0,1,17,WED,0,0,0,0,0,1,0,0,9.3,30.2,3,3
2021/5/27,2,N,0,0,1,16,THU,0,0,0,0,0,1,0,0,9,30.8,4,3
2021/5/28,2,N,0,0,1,15,FRI,0,0,0,0,0,1,0,0,8.2,31,5,3
2021/5/29,2,N,0,0,0,14,SAT,1,0,0,0,0,1,0,0.6,2.6,29.6,6,3
2021/5/30,2,N,0,0,0,13,SUN,1,0,0,0,0,1,171.5,13.5,0.1,25.7,7,3
2021/5/31,2,N,0,0,1,12,MON,0,0,0,0,0,1,63.5,5.4,0,25.6,1,3
2021/6/1,2,N,0,0,1,11,TUE,0,0,0,0,0,1,12.5,1.8,1.6,26.7,2,3
2021/6/2,2,N,0,0,1,10,WED,0,0,0,0,0,1,0,0,5.7,29,3,3
2021/6/3,2,N,0,0,1,9,THU,0,0,0,0,0,1,0,0,9.3,30,4,3
2021/6/4,2,N,0,0,1,8,FRI,0,0,0,0,0,1,3.5,3.4,4.6,29.6,5,3
2021/6/5,2,N,0,1,0,7,SAT,1,0,0,0,0,1,86,8.7,0.2,26.2,6,3
2021/6/6,2,N,0,1,0,6,SUN,1,0,0,0,0,1,44,10.6,0,24.6,7,3
2021/6/7,2,N,0,1,1,5,MON,0,0,0,0,0,1,0,0,2.1,27,1,3
2021/6/8,2,N,0,1,1,4,TUE,0,0,0,0,0,1,5,2.1,6.1,27.9,2,3
2021/6/9,2,N,0,1,1,3,WED,0,0,0,0,0,1,2,1.6,8.6,28.6,3,3
2021/6/10,2,N,0,1,1,2,THU,0,0,0,0,0,1,0,0,9.6,29.6,4,3
